City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Date,Description
213,Lorengau,-2.0226,147.2712,83.61,76,100,10.67,2021-02-01 02:52:56,
214,Moose Factory,51.2585,-80.6094,1.4,85,90,2.3,2021-02-01 02:52:56,
215,Yarmouth,41.7057,-70.2286,27.0,74,90,3.44,2021-02-01 02:48:19,
216,Nanortalik,60.1432,-45.2371,32.23,91,100,6.6,2021-02-01 02:52:58,
217,Kawhia,-38.0651,174.8183,82.0,35,7,1.99,2021-02-01 02:52:58,
218,Vagur,61.4732,-6.8119,34.21,84,94,16.4,2021-02-01 02:52:58,
219,Russell,32.3502,-85.1999,57.2,87,1,6.91,2021-02-01 02:52:58,
220,Severo-Kurilsk,50.6789,156.125,22.01,94,99,41.27,2021-02-01 02:52:58,
221,Haines Junction,60.7522,-137.5108,3.2,66,100,8.05,2021-02-01 02:52:58,
222,Aripuana,-9.1667,-60.6333,74.17,93,80,1.43,2021-02-01 02:52:58,
223,Korcula,42.9622,17.1369,44.6,93,75,2.3,2021-02-01 02:52:59,
224,Yar-Sale,66.8333,70.8333,-10.97,89,100,8.01,2021-02-01 02:52:59,
225,Damietta,31.4165,31.8133,59.0,82,0,8.05,2021-02-01 02:52:59,
226,Okhotsk,59.3833,143.3,-9.36,79,0,17.85,2021-02-01 02:52:59,
227,Lebu,-37.6167,-73.65,56.86,87,13,13.47,2021-02-01 02:48:24,
228,Kirakira,-10.4544,161.9205,85.39,71,65,24.25,2021-02-01 02:50:06,
229,Palmares Do Sul,-30.2578,-50.5097,74.17,93,100,7.76,2021-02-01 02:52:59,
230,Yerkoy,39.6381,34.4672,35.8,83,1,5.39,2021-02-01 02:53:00,
231,West Point,33.6076,-88.6503,42.8,70,90,12.66,2021-02-01 02:53:00,
232,Chau Doc,10.7,105.1167,82.65,64,60,2.46,2021-02-01 02:51:05,
233,Jardim,-21.4803,-56.1381,74.3,92,14,3.78,2021-02-01 02:53:00,
234,Biak,-0.9131,122.8766,83.01,65,100,0.16,2021-02-01 02:53:00,
235,Hilton Head Island,32.2163,-80.7526,60.01,100,90,6.91,2021-02-01 02:48:52,
236,Nemuro,43.3236,145.575,21.2,63,20,9.22,2021-02-01 02:53:00,
237,Xining,36.6167,101.7667,19.8,59,0,4.12,2021-02-01 02:53:01,
238,Villa Carlos Paz,-31.4241,-64.4978,61.0,94,100,4.34,2021-02-01 02:53:01,
239,Cabo San Lucas,22.8909,-109.9124,68.0,77,40,2.35,2021-02-01 02:50:26,
240,Atar,20.5169,-13.0499,68.18,25,100,8.52,2021-02-01 02:53:01,
241,Fukue,32.6881,128.8419,60.8,82,75,18.41,2021-02-01 02:53:01,
242,Mayo,38.8876,-76.5119,32.0,93,90,11.5,2021-02-01 02:53:01,
243,Vardo,70.3705,31.1107,26.91,94,100,10.71,2021-02-01 02:53:01,
244,Dryden,49.7833,-92.7503,23.0,93,90,6.91,2021-02-01 02:53:02,
245,Baykit,61.67,96.37,-25.01,78,94,1.28,2021-02-01 02:53:02,
246,Wlodawa,51.55,23.55,-4.0,100,75,1.14,2021-02-01 02:53:02,
247,Bilibino,68.0546,166.4372,-6.11,85,100,11.92,2021-02-01 02:53:02,
248,Luganville,-15.5333,167.1667,80.6,76,99,3.31,2021-02-01 02:53:02,
249,Aklavik,68.2191,-135.0107,-20.2,76,100,6.91,2021-02-01 02:53:02,
250,Laukaa,58.7372,29.8453,21.29,97,99,6.42,2021-02-01 02:53:02,
251,Beboto,8.2668,16.939,71.62,24,0,4.25,2021-02-01 02:53:03,
252,Zhigansk,66.7697,123.3711,-42.81,77,51,5.28,2021-02-01 02:53:03,
253,Bambari,5.768,20.6757,69.33,31,20,1.72,2021-02-01 02:53:03,
254,Sulangan,11.1373,123.7228,80.15,78,87,18.61,2021-02-01 02:53:03,
255,Isangel,-19.55,169.2667,82.4,78,75,5.75,2021-02-01 02:53:03,
256,Mbandaka,0.0487,18.2603,72.43,88,85,4.21,2021-02-01 02:53:03,
257,Tuatapere,-46.1333,167.6833,65.71,62,61,5.37,2021-02-01 02:50:08,
258,Mehriz,31.5917,54.4318,42.8,28,0,4.61,2021-02-01 02:53:03,
259,Pachino,36.7186,15.0907,53.6,94,75,16.11,2021-02-01 02:53:04,
260,Colquiri,-17.4167,-67.1333,40.05,99,100,4.21,2021-02-01 02:53:04,
261,Victoria,22.2855,114.1577,73.0,64,46,4.0,2021-02-01 02:49:39,
262,Leningradskiy,69.3833,178.4167,-17.97,86,100,13.44,2021-02-01 02:53:04,
263,Adre,13.4667,22.2,62.98,27,0,9.53,2021-02-01 02:53:04,
264,Abeche,13.8292,20.8324,69.03,22,0,11.1,2021-02-01 02:53:04,
265,Vanimo,-2.6741,141.3028,77.72,88,100,7.76,2021-02-01 02:53:04,
266,The Valley,18.217,-63.0578,78.8,73,20,13.8,2021-02-01 02:53:04,
267,Umm Lajj,25.0213,37.2685,70.14,34,0,5.17,2021-02-01 02:53:02,
268,Jalu,29.0331,21.5482,59.18,31,0,12.71,2021-02-01 02:51:04,
269,Ikom,5.9667,8.7063,72.97,93,43,2.28,2021-02-01 02:53:05,
270,Turayf,31.6725,38.6637,41.0,93,0,6.91,2021-02-01 02:53:05,
271,Katsuura,35.1333,140.3,51.01,53,75,5.75,2021-02-01 02:53:05,
272,Thompson,55.7435,-97.8558,8.6,92,75,0.98,2021-02-01 02:53:05,
273,Linhares,-19.3911,-40.0722,71.6,96,75,1.01,2021-02-01 02:53:05,
274,Shizunai,42.3339,142.3669,32.11,92,63,10.65,2021-02-01 02:53:05,
275,Boende,-0.2167,20.8667,71.1,89,2,2.37,2021-02-01 02:53:05,
276,Sahateni,45.0333,26.5167,35.01,100,90,17.27,2021-02-01 02:53:05,
277,Adrar,20.5022,-10.0711,64.6,26,79,8.68,2021-02-01 02:53:06,
278,Anito,12.4497,125.2886,79.05,87,76,12.01,2021-02-01 02:53:06,
279,Kindu,-2.95,25.95,68.95,94,99,1.88,2021-02-01 02:53:06,
280,Ialibu,-6.2821,143.9935,64.54,91,88,5.06,2021-02-01 02:53:06,
281,Sechura,-5.5569,-80.8222,75.88,69,41,14.12,2021-02-01 02:53:06,
282,Alofi,-19.0595,-169.9187,80.6,89,75,10.36,2021-02-01 02:53:03,
283,Mehamn,71.0357,27.8492,22.46,93,98,9.01,2021-02-01 02:53:06,
284,Guantanamo,20.1444,-75.2092,78.01,83,20,5.75,2021-02-01 02:53:06,
285,Coatesville,39.9832,-75.8238,25.0,100,75,5.75,2021-02-01 02:53:06,
286,Gravelbourg,49.8834,-106.5512,19.4,73,67,8.05,2021-02-01 02:53:07,
287,Nilanga,18.1,76.7667,70.57,51,0,8.61,2021-02-01 02:53:07,
288,Coihueco,-36.6167,-71.8333,60.8,100,90,3.44,2021-02-01 02:53:07,
289,Hambantota,6.1241,81.1185,77.0,100,20,6.91,2021-02-01 02:53:07,
290,Maniitsoq,65.4167,-52.9,12.18,78,0,5.44,2021-02-01 02:53:07,
291,Karratha,-20.7377,116.8463,82.17,67,100,19.06,2021-02-01 02:52:32,
292,Nelson Bay,-32.7167,152.15,86.0,69,40,14.97,2021-02-01 02:51:01,
293,Asyut,27.181,31.1837,46.4,76,0,11.5,2021-02-01 02:53:07,
294,Hamilton,39.1834,-84.5333,34.0,86,90,8.05,2021-02-01 02:52:43,
295,Lorica,9.2365,-75.8135,78.21,82,66,5.93,2021-02-01 02:53:08,
296,Savannah Bight,16.45,-85.85,77.0,94,1,14.56,2021-02-01 02:53:08,
297,Pisco,-13.7,-76.2167,70.0,73,0,10.36,2021-02-01 02:53:08,
298,Terrak,65.087,12.3715,21.2,79,20,6.91,2021-02-01 02:53:09,
299,Meiganga,6.5167,14.3,65.46,28,0,4.97,2021-02-01 02:53:09,
300,Reinosa,42.9996,-4.138,59.0,67,75,29.93,2021-02-01 02:53:09,
301,Nadym,65.5333,72.5167,-7.4,90,100,8.1,2021-02-01 02:53:09,
302,Toguchin,55.2353,84.3858,-5.44,79,99,3.58,2021-02-01 02:53:09,
303,Pangnirtung,66.1451,-65.7125,-5.93,86,100,6.58,2021-02-01 02:53:09,
304,Jeremie,18.65,-74.1167,75.43,72,4,1.23,2021-02-01 02:53:09,
305,San Quintin,30.4833,-115.95,59.5,65,97,7.07,2021-02-01 02:53:09,
306,Yulara,-25.2406,130.9889,91.4,22,40,18.41,2021-02-01 02:53:10,
307,Tilichiki,60.4667,166.1,0.41,94,100,16.51,2021-02-01 02:48:40,
