City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
423,Mecca,21.4267,39.8261,72.7,79,14,2.8,SA,2021-01-27 22:51:03
424,Salinopolis,-0.6136,-47.3561,79.54,82,74,8.1,BR,2021-01-27 22:51:17
425,Cascais,38.6979,-9.4215,59.0,88,100,3.0,PT,2021-01-27 22:47:35
426,Namibe,-15.1961,12.1522,73.9,78,92,8.59,AO,2021-01-27 22:51:18
427,Nyurba,63.2842,118.3319,-47.02,78,95,1.45,RU,2021-01-27 22:51:18
428,Konyshevka,51.8418,35.2941,34.0,94,100,8.01,RU,2021-01-27 22:51:18
429,Mount Isa,-20.7333,139.5,86.0,58,0,3.44,AU,2021-01-27 22:51:18
430,Port Hardy,50.6996,-127.4199,41.0,70,90,11.5,CA,2021-01-27 22:51:18
431,Oktyabrskoye,43.0645,44.7417,24.8,100,49,4.47,RU,2021-01-27 22:51:18
432,Grand Gaube,-20.0064,57.6608,75.99,82,2,1.99,MU,2021-01-27 22:51:18
433,Saint-Joseph,-21.3667,55.6167,77.0,69,0,5.75,RE,2021-01-27 22:50:29
434,George Town,5.4112,100.3354,78.8,94,20,4.59,MY,2021-01-27 22:51:19
435,Batagay-Alyta,67.8006,130.4114,-39.57,79,39,0.81,RU,2021-01-27 22:51:19
436,Marathon,44.9,-89.7668,17.6,45,1,8.05,US,2021-01-27 22:51:19
437,Narsaq,60.9167,-46.05,37.4,32,75,35.68,GL,2021-01-27 22:51:19
438,Itarema,-2.9248,-39.9167,80.02,78,1,13.76,BR,2021-01-27 22:51:19
439,Beyneu,45.3167,55.2,29.03,94,0,17.02,KZ,2021-01-27 22:51:19
440,Shangzhi,45.2167,127.9667,-1.03,91,100,2.3,CN,2021-01-27 22:51:19
441,Ulaangom,49.9811,92.0667,-14.76,88,96,1.88,MN,2021-01-27 22:51:20
442,Orangeburg,33.4918,-80.8557,57.2,88,90,6.91,US,2021-01-27 22:51:20
443,Kibala,9.1104,18.3463,73.4,53,0,3.27,TD,2021-01-27 22:51:20
444,Kudahuvadhoo,2.6708,72.8944,79.54,73,60,17.18,MV,2021-01-27 22:51:20
445,Kumbo,6.2,10.6667,62.33,31,69,5.26,CM,2021-01-27 22:51:20
446,Karatau,43.1667,70.4667,12.63,93,40,1.39,KZ,2021-01-27 22:51:20
447,Carballo,43.213,-8.691,57.99,89,98,5.01,ES,2021-01-27 22:51:20
448,Kita,13.0349,-9.4895,72.97,17,0,5.88,ML,2021-01-27 22:51:20
449,Goure,13.9835,10.2704,73.0,12,49,10.0,NE,2021-01-27 22:51:21
450,Novosysoyevka,44.235,133.3642,-4.58,87,11,2.71,RU,2021-01-27 22:51:21
451,Port Macquarie,-31.4333,152.9167,78.8,78,75,2.3,AU,2021-01-27 22:51:21
452,Kroonstad,-27.6504,27.2349,63.0,92,100,7.83,ZA,2021-01-27 22:51:21
453,Ostrovnoy,68.0531,39.5131,11.52,95,100,21.81,RU,2021-01-27 22:50:09
454,Kirakira,-10.4544,161.9205,84.81,74,86,11.43,SB,2021-01-27 22:51:21
455,Puerto Escondido,15.85,-97.0667,83.08,52,98,3.02,MX,2021-01-27 22:51:22
456,Mexico,15.0646,120.7198,75.2,83,75,2.3,PH,2021-01-27 22:49:42
457,College,64.8569,-147.8028,-16.6,69,40,1.68,US,2021-01-27 22:51:22
458,Temirtau,50.0544,72.9483,21.2,93,90,6.71,KZ,2021-01-27 22:51:22
459,Ciudad Bolivar,8.1222,-63.5497,82.67,55,100,12.12,VE,2021-01-27 22:46:53
460,Imbituba,-28.24,-48.6703,78.8,78,75,12.66,BR,2021-01-27 22:51:03
461,Cayenne,4.9333,-52.3333,78.8,78,0,5.75,GF,2021-01-27 22:51:22
462,Perevoz,55.5961,44.5446,34.14,97,100,13.13,RU,2021-01-27 22:51:22
463,Kurchum,48.5722,83.6542,-0.47,91,86,0.83,KZ,2021-01-27 22:51:22
464,Vila Do Maio,15.1333,-23.2167,71.6,68,0,14.97,CV,2021-01-27 22:51:22
465,Awbari,26.5921,12.7805,44.69,54,0,3.74,LY,2021-01-27 22:51:24
466,Linxi,39.7,118.4333,18.3,59,35,18.9,CN,2021-01-27 22:51:24
467,Lisieux,49.1667,0.1667,50.0,100,90,8.05,FR,2021-01-27 22:51:24
468,Hofn,64.2539,-15.2082,26.11,87,13,16.31,IS,2021-01-27 22:51:24
469,Tiarei,-17.5333,-149.3333,87.8,58,75,5.75,PF,2021-01-27 22:51:22
470,Kindu,-2.95,25.95,70.12,97,85,1.97,CD,2021-01-27 22:51:24
471,Caboolture,-27.0833,152.95,80.01,93,14,10.65,AU,2021-01-27 22:51:24
472,Damavand,35.7178,52.065,39.2,45,8,4.61,IR,2021-01-27 22:51:25
473,Rio Gallegos,-51.6226,-69.2181,51.8,35,0,25.32,AR,2021-01-27 22:51:23
474,Gualaquiza,-3.4,-78.55,70.14,83,33,2.17,EC,2021-01-27 22:51:25
475,Felanitx,39.4696,3.1483,54.0,93,20,3.44,ES,2021-01-27 22:51:25
476,Boundiali,9.5217,-6.4869,73.4,21,0,1.54,CI,2021-01-27 22:51:25
477,Yazykovo,55.2199,56.1353,17.89,96,100,13.11,RU,2021-01-27 22:51:25
478,Sindou,10.6667,-5.1667,76.21,17,0,6.06,BF,2021-01-27 22:51:25
479,Bagdarin,54.4333,113.6,-28.05,74,0,2.73,RU,2021-01-27 22:51:25
480,Owando,-0.4819,15.8999,71.42,94,99,3.62,CG,2021-01-27 22:51:26
481,Salekhard,66.53,66.6019,-25.91,86,100,7.27,RU,2021-01-27 22:51:26
482,Pangoa,-12.1167,-73.0,72.97,93,98,0.43,PE,2021-01-27 22:51:26
483,Jalu,29.0331,21.5482,48.96,65,0,8.72,LY,2021-01-27 22:51:27
484,Oliveira Dos Brejinhos,-12.3169,-42.8961,75.99,53,78,3.06,BR,2021-01-27 22:51:27
485,Bandarbeyla,9.4942,50.8122,73.31,75,40,16.98,SO,2021-01-27 22:51:27
486,Lamar,33.6668,-95.5836,44.6,57,1,14.97,US,2021-01-27 22:51:28
487,Saint-Pierre-Des-Corps,47.3833,0.7333,51.8,93,90,9.22,FR,2021-01-27 22:51:28
488,Gondanglegi,-7.7479,112.0132,74.79,87,100,2.93,ID,2021-01-27 22:51:28
489,Paragominas,-2.9667,-47.4833,74.16,95,100,3.8,BR,2021-01-27 22:48:02
490,Quatre Cocos,-20.2078,57.7625,75.99,88,20,8.05,MU,2021-01-27 22:51:29
491,Dangara,29.6799,75.8931,44.76,56,0,2.06,IN,2021-01-27 22:51:29
492,Borgo San Lorenzo,43.9553,11.3835,39.2,70,75,2.3,IT,2021-01-27 22:51:29
493,Geraldton,-28.7667,114.6,60.8,82,0,8.05,AU,2021-01-27 22:50:30
494,Ambilobe,-13.2,49.05,73.92,92,26,1.16,MG,2021-01-27 22:48:24
495,Aklavik,68.2191,-135.0107,-13.0,84,100,2.3,CA,2021-01-27 22:51:30
496,West Wendover,40.7391,-114.0733,39.2,65,40,18.41,US,2021-01-27 22:51:30
497,Cartagena Del Chaira,1.3349,-74.8429,80.29,70,49,1.03,CO,2021-01-27 22:51:30
498,Mananjary,-21.2167,48.3333,76.26,91,6,4.18,MG,2021-01-27 22:48:25
499,Sept-Iles,50.2001,-66.3821,23.0,58,15,8.05,CA,2021-01-27 22:51:31
500,Sarangani,5.4033,125.4636,80.67,77,69,12.26,PH,2021-01-27 22:50:57
501,Alvand,36.3187,49.1678,31.53,83,80,5.17,IR,2021-01-27 22:51:31
502,Wanlaweyn,2.6185,44.8938,75.22,79,38,11.16,SO,2021-01-27 22:51:31
503,Kaputa,-8.4689,29.6619,68.31,83,86,2.75,ZM,2021-01-27 22:51:31
504,Safford,32.834,-109.7076,48.2,40,1,14.97,US,2021-01-27 22:51:31
505,Mangan,27.5167,88.5333,50.99,38,1,5.95,IN,2021-01-27 22:51:31
506,Xuddur,4.1213,43.8894,70.25,84,0,15.05,SO,2021-01-27 22:51:31
507,Damietta,31.4165,31.8133,59.0,77,0,11.5,EG,2021-01-27 22:51:31
508,Diego De Almagro,-26.3667,-70.05,75.47,27,2,7.92,CL,2021-01-27 22:51:28
509,Vershino-Darasunskiy,52.35,115.5167,-25.26,87,26,3.44,RU,2021-01-27 22:51:32
510,Bandrele,-12.9067,45.1914,78.8,83,0,3.44,YT,2021-01-27 22:51:32
511,Norwich,52.6278,1.2983,41.0,93,90,2.3,GB,2021-01-27 22:48:33
512,Kalmar,56.6616,16.3616,34.0,100,20,4.61,SE,2021-01-27 22:51:32
513,Frolovo,49.7713,43.6622,34.0,88,100,8.01,RU,2021-01-27 22:51:32
514,Gravdal,68.1214,13.5031,28.4,69,20,10.36,NO,2021-01-27 22:51:33
515,Saint-Louis,16.3333,-15.0,73.4,28,0,2.3,SN,2021-01-27 22:51:33
516,Tomatlan,19.9333,-105.25,79.5,65,13,6.78,MX,2021-01-27 22:51:33
517,Stornoway,58.2093,-6.3865,37.4,70,20,16.11,GB,2021-01-27 22:51:33
518,Mayo,38.8876,-76.5119,41.0,56,40,6.91,US,2021-01-27 22:51:33
519,Souillac,-20.5167,57.5167,73.4,88,20,8.05,MU,2021-01-27 22:51:33
520,Caravelas,-17.7125,-39.2481,76.06,81,100,5.08,BR,2021-01-27 22:51:34
521,Babusnica,43.0597,22.4117,32.0,10,98,7.18,RS,2021-01-27 22:51:34
522,Marsabit,2.3284,37.9899,67.68,57,0,8.32,KE,2021-01-27 22:51:34
523,Bonthe,7.5264,-12.505,77.63,86,0,8.16,SL,2021-01-27 22:51:34
